2026-09-20T19:57:44+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-22T09:38:17+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2Bkey%2Bexecutives%2B2024%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGLH-x9UGIjDHOWfpi2NIO35I67lSgqSNYBp4Gh-h43n4YkffLvY3iI4K_jqxjH6MHi2qJUa6B-YyAnJSWgFD 429
2026-09-22T09:38:18+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+key+executives+2024 200
2026-09-22T09:38:18+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T09:38:19+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T09:38:19+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T09:38:20+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:38:20+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T09:38:22+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:38:23+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+corporation+headquarters+and+business+segments&limit=1 200
2026-09-22T09:38:24+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20corporation%20headquarters%20and%20business%20segments 200
2026-09-22T09:38:24+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+corporation+headquarters+and+business+segments&source=web 200
2026-09-22T09:38:25+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:38:25+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 11.000000 seconds
2026-09-22T09:38:37+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:38:37+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:38:37+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 26.000000 seconds
2026-09-22T09:39:04+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:39:04+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:39:04+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 27.000000 seconds
2026-09-22T09:39:32+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:39:32+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2024+proxy+statement+executive+officers+list&limit=1 502
2026-09-22T09:39:33+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202024%20proxy%20statement%20executive%20officers%20list 200
2026-09-22T09:39:34+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+2024+proxy+statement+executive+officers+list&source=web 200
2026-09-22T09:39:34+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:39:34+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 32.000000 seconds
2026-09-22T09:40:07+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:45:58+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-22T09:46:01+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:02+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:05+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:05+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 200 OK"
2026-09-22T09:46:06+0530 | INFO     | httpx | HTTP Request: GET https://data.sec.gov/submissions/CIK0000789019.json "HTTP/1.1 200 OK"
2026-09-22T09:46:07+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:12+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:12+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:46:12+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 5.000000 seconds
2026-09-22T09:46:18+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:18+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:46:18+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 16.000000 seconds
2026-09-22T09:46:34+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:36+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2026+10-K+business+segments+cloud+productivity+gaming&limit=1 502
2026-09-22T09:46:37+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202026%2010-K%20business%20segments%20cloud%20productivity%20gaming 200
2026-09-22T09:46:38+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T09:46:38+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:46:38+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 18.000000 seconds
2026-09-22T09:46:57+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:46:57+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2026+form+10-K+executive+officers&limit=1 200
2026-09-22T09:46:57+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202026%20form%2010-K%20executive%20officers 200
2026-09-22T09:46:58+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=B4HIOq-D0mxM3B60CdA4C1od;_ylu=WYhgFXB3TRbyiAqVFGQvqNT1PNnr8fdV7Kt3QtiLIC_YYi0?p=Microsoft+2026+form+10-K+executive+officers 200
2026-09-22T09:46:59+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T09:47:00+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T09:47:00+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+2026+form+10-K+executive+officers 200
2026-09-22T09:47:01+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2B2026%2Bform%2B10-K%2Bexecutive%2Bofficers%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGL2CyNUGIjALj72Xx_qk7PkgX08xzEEjqcU__9YfyHZfCaenKZqWlVgUUBx76JqQRotL9ZtH_RYyAnJSWgFD 429
2026-09-22T09:47:03+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T09:47:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:47:03+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 10.000000 seconds
2026-09-22T09:47:14+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:47:14+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:47:14+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 17.000000 seconds
2026-09-22T09:47:32+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:47:32+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2026+Form+10-K+executive+officers+list+Satya+Nadella&limit=1 200
2026-09-22T09:47:33+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202026%20Form%2010-K%20executive%20officers%20list%20Satya%20Nadella 200
2026-09-22T09:47:34+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T09:47:34+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:47:34+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 32.000000 seconds
2026-09-22T09:48:08+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:48:08+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:48:08+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 24.000000 seconds
2026-09-22T09:48:32+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:48:32+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T09:48:34+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:48:34+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2026+10-K+executive+officers+pdf&limit=1 200
2026-09-22T09:48:35+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202026%2010-K%20executive%20officers%20pdf 200
2026-09-22T09:48:35+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+2026+10-K+executive+officers+pdf 200
2026-09-22T09:48:36+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+2026+10-K+executive+officers+pdf&source=web 200
2026-09-22T09:48:36+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:48:36+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 36.000000 seconds
2026-09-22T09:49:14+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:49:14+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+executive+leadership+team+2026&limit=1 200
2026-09-22T09:49:14+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20executive%20leadership%20team%202026 200
2026-09-22T09:49:15+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T09:49:15+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T09:49:16+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+executive+leadership+team+2026 200
2026-09-22T09:49:17+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2Bexecutive%2Bleadership%2Bteam%2B2026%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGMSDyNUGIjAgYZfRDVIjnRCEKwpMmlXBbXhlp1Hw515_S3xvuqj7h7j-wmQCczzlsiGhUGj0-tQyAnJSWgFD 429
2026-09-22T09:49:18+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T09:49:18+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:49:18+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 21.000000 seconds
2026-09-22T09:49:41+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:49:42+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+acquisition+2026&limit=1 200
2026-09-22T09:49:42+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20acquisition%202026 200
2026-09-22T09:49:43+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2Bacquisition%2B2026%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGN6DyNUGIjCUQz2EmVMMrSkn0q8JQebkYOat6Va3WvYGAC4b5HiyMrresC2-_5ZWc3fki3RqpdQyAnJSWgFD 429
2026-09-22T09:49:44+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+acquisition+2026&source=web 200
2026-09-22T09:49:44+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:49:44+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 39.000000 seconds
2026-09-22T09:50:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:50:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 413 Payload Too Large"
2026-09-22T09:50:30+0530 | ERROR    | agent.llm_client | Non-retryable API error: Error code: 413 - {'error': {'message': 'Request too large for model `openai/gpt-oss-120b` in organization `org_01m315a3pfe99r45mean0anxeh` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Requested 8322, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-09-22T14:55:20+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-22T14:55:22+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:24+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:27+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:28+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 200 OK"
2026-09-22T14:55:29+0530 | INFO     | httpx | HTTP Request: GET https://data.sec.gov/submissions/CIK0000789019.json "HTTP/1.1 200 OK"
2026-09-22T14:55:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:32+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:35+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:36+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:55:36+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 8.000000 seconds
2026-09-22T14:55:45+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:55:45+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:55:45+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 17.000000 seconds
2026-09-22T14:56:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:03+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 18.000000 seconds
2026-09-22T14:56:22+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:22+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:22+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-09-22T14:56:42+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:43+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+Corporation+key+executives+2026&limit=1 502
2026-09-22T14:56:43+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20Corporation%20key%20executives%202026 200
2026-09-22T14:56:45+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2BCorporation%2Bkey%2Bexecutives%2B2026%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGNSTydUGIjCCC5KtMXxAU5VZ59HKusecf5xAYX5TzlC2bThkP01lgk6sOY4DgNfYu0xnjkxWTqIyAnJSWgFD 429
2026-09-22T14:56:45+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=xyAUV9r6nixuXNlkKYOiSrkx;_ylu=Fu6ZFPzE9Zn9yj91vzILh0GI6vl19FO3MI2EHTmmLgXyFBg?p=Microsoft+Corporation+key+executives+2026 200
2026-09-22T14:56:46+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:46+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2026-09-22T14:56:51+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:56:51+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+announces+new+CFO+2026&limit=1 502
2026-09-22T14:56:51+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20announces%20new%20CFO%202026 200
2026-09-22T14:56:52+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=B8L2UzA2rFawAq2nxflOlLXJ;_ylu=iRjNUVzOfN6tFFRd2pNNpRmlebSSDSxnJMN0X7ZrVFY2XS0?p=Microsoft+announces+new+CFO+2026 200
2026-09-22T14:56:53+0530 | INFO     | primp | response: https://www.startpage.com/ 200
2026-09-22T14:56:53+0530 | INFO     | primp | response: https://www.startpage.com/sp/search 200
2026-09-22T14:56:54+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+announces+new+CFO+2026&source=web 200
2026-09-22T14:56:54+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:56:54+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 19.000000 seconds
2026-09-22T14:57:15+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:57:15+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+executive+leadership+team+2026+Satya+Nadella+Amy+Hood&limit=1 502
2026-09-22T14:57:15+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20executive%20leadership%20team%202026%20Satya%20Nadella%20Amy%20Hood 200
2026-09-22T14:57:16+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+executive+leadership+team+2026+Satya+Nadella+Amy+Hood&source=web 200
2026-09-22T14:57:16+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:57:16+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 25.000000 seconds
2026-09-22T14:57:43+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:57:43+0530 | INFO     | primp | response: https://duckduckgo.com/?q=Microsoft 200
2026-09-22T14:57:43+0530 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=Microsoft&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2026-09-22T14:57:43+0530 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=Microsoft&vqd=4-290801497424780599556074074177651251969&p=-1 200
2026-09-22T14:57:43+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:57:43+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 28.000000 seconds
2026-09-22T14:58:11+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:11+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T14:58:14+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:58:14+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+2025+proxy+statement+executive+compensation&limit=1 502
2026-09-22T14:58:15+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%202025%20proxy%20statement%20executive%20compensation 200
2026-09-22T14:58:15+0530 | INFO     | primp | response: https://html.duckduckgo.com/html/ 200
2026-09-22T14:58:16+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:16+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 12.000000 seconds
2026-09-22T14:58:28+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:28+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T14:58:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:58:30+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:30+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 29.000000 seconds
2026-09-22T14:58:59+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:58:59+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-09-22T14:59:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:59:03+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:03+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 15.000000 seconds
2026-09-22T14:59:18+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:18+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2026-09-22T14:59:20+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:59:20+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff&limit=1 502
2026-09-22T14:59:20+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20executive%20team%202026%20Amy%20Hood%20Judson%20Althoff 200
2026-09-22T14:59:23+0530 | INFO     | primp | response: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMicrosoft%2Bexecutive%2Bteam%2B2026%2BAmy%2BHood%2BJudson%2BAlthoff%26sca_esv%3D1%26filter%3D1%26start%3D0%26hl%3Den-US%26lr%3Dlang_en%26cr%3DcountryUS&hl=en-US&q=EgRn_5LGGPKUydUGIjCiDdtZ_Bf9EcKtvGYWqsATotyXKE0IugC1Fa4aHDaOXrEKGRQTzCWg0MWt3YLzmDAyAnJSWgFD 429
2026-09-22T14:59:24+0530 | INFO     | primp | response: https://www.mojeek.com/search?q=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff 200
2026-09-22T14:59:24+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=jGmH66GghICu2wMqa_tJees-;_ylu=o-ObtfYxZd3ufbvZtIk5LRFYTDDPDlvGWFJ7A1Id4oYZeYI?p=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff 200
2026-09-22T14:59:25+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+executive+team+2026+Amy+Hood+Judson+Althoff&source=web 200
2026-09-22T14:59:25+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T14:59:25+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 27.000000 seconds
2026-09-22T14:59:53+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T14:59:53+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+Corporation+executives+Wikipedia&limit=1 200
2026-09-22T14:59:54+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20Corporation%20executives%20Wikipedia 200
